clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,NO2,18
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,8
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,77
