clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,3
ACO,Acolman,REGULAR,PM10,57
ATI,Atizapán,REGULAR,O3,67
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,87
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,100
VIF,Coacalco,MALA,O3,102
XAL,Ecatepec,MALA,PM10,107
