clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,47
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,O3,38
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,SO2,6
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,BUENA,O3,35
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,REGULAR,PM10,88
