clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,67
AJM,Tlalpan,REGULAR,O3,82
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,REGULAR,O3,98
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,REGULAR,O3,92
HGM,Cuauhtémoc,REGULAR,PM10,78
IZT,Iztacalco,REGULAR,O3,69
MER,Venustiano Carranza,REGULAR,PM10,97
MGH,Miguel Hidalgo,REGULAR,O3,76
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,98
SJA,Gustavo A. Madero,REGULAR,O3,84
TAH,Tláhuac,REGULAR,O3,90
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,MALA,O3,107
ACO,Acolman,BUENA,O3,49
ATI,Atizapán,BUENA,O3,50
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,REGULAR,O3,82
FAC,Naucalpan,MALA,O3,101
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,REGULAR,O3,76
LPR,Anexo de Tlalnepantla,REGULAR,O3,76
MON,Texcoco,REGULAR,O3,73
NEZ,Nezahualcóyotl,REGULAR,O3,82
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,MALA,O3,104
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,O3,69
XAL,Ecatepec,REGULAR,PM10,94
