clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,O3,17
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,O3,19
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,O3,25
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,BUENA,PM10,49
