clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,REGULAR,O3,61
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,REGULAR,O3,88
COY,Coyoacán,REGULAR,O3,76
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,BUENA,O3,38
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,111
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,50
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,O3,31
XAL,Ecatepec,BUENA,PM10,35
