clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,REGULAR,O3,78
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,REGULAR,O3,80
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,REGULAR,O3,73
HGM,Cuauhtémoc,REGULAR,O3,69
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,REGULAR,O3,63
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,REGULAR,PM10,65
UAX,Coyoacán,REGULAR,O3,57
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,REGULAR,O3,71
ATI,Atizapán,REGULAR,O3,65
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,O3,65
FAC,Naucalpan,REGULAR,O3,55
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,REGULAR,O3,84
LPR,Anexo de Tlalnepantla,REGULAR,O3,63
MON,Texcoco,BUENA,O3,42
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,O3,67
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,REGULAR,O3,78
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,80
