clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,67
