clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,REGULAR,PM10,77
CAM,Azcapotzalco,REGULAR,PM10,100
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,REGULAR,PM10,70
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,84
IZT,Iztacalco,REGULAR,PM10,63
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,65
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,O3,13
TAH,Tláhuac,REGULAR,PM10,70
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,REGULAR,PM10,90
ATI,Atizapán,MALA,PM10,102
CHO,Chalco,REGULAR,PM10,100
CUT,Tepotzotlán,MALA,PM10,105
FAC,Naucalpan,REGULAR,PM10,90
INN,Ocoyoacac,BUENA,PM10,38
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,MALA,PM10,105
TLA,Tlalnepantla,REGULAR,PM10,93
TLI,Tultitlán,MALA,PM10,104
VIF,Coacalco,MALA,PM10,108
XAL,Ecatepec,MALA,PM10,114
