clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,NO2,24
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,PM10,14
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,63
