clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,43
AJM,Tlalpan,REGULAR,PM10,64
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,MALA,PM10,101
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,37
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,81
IZT,Iztacalco,REGULAR,PM10,58
MER,Venustiano Carranza,REGULAR,PM10,88
MGH,Miguel Hidalgo,REGULAR,PM10,70
MPA,Milpa Alta,REGULAR,PM10,65
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,102
