clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,BUENA,O3,48
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,47
CUA,Cuajimalpa,REGULAR,O3,51
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,BUENA,O3,45
MGH,Miguel Hidalgo,REGULAR,O3,61
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,REGULAR,O3,51
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,51
