clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,PM10,26
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,O3,16
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,BUENA,PM10,34
