clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,16
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,NO2,16
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,NO2,22
IZT,Iztacalco,BUENA,NO2,20
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,NO2,19
SFE,Cuajimalpa,BUENA,NO2,17
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,BUENA,PM10,44
