clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,NO2,42
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,REGULAR,O3,84
PED,Álvaro Obregón,BUENA,NO2,30
SFE,Cuajimalpa,BUENA,NO2,36
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,REGULAR,PM10,73
UAX,Coyoacán,BUENA,NO2,35
UIZ,Iztapalapa,BUENA,NO2,40
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,REGULAR,PM10,77
CHO,Chalco,MALA,PM10,101
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,NO2,29
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,97
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,MALA,PM10,105
