clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,REGULAR,O3,65
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,REGULAR,O3,73
CUA,Cuajimalpa,REGULAR,O3,61
GAM,Gustavo A. Madero,REGULAR,O3,84
HGM,Cuauhtémoc,REGULAR,O3,69
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,REGULAR,O3,69
SJA,Gustavo A. Madero,REGULAR,O3,71
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,O3,71
ACO,Acolman,BUENA,O3,49
ATI,Atizapán,BUENA,O3,42
CHO,Chalco,REGULAR,O3,63
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,O3,45
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,O3,47
XAL,Ecatepec,REGULAR,PM10,65
