clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,O3,24
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,25
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,O3,22
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,O3,27
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,O3,26
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,O3,27
VIF,Coacalco,BUENA,O3,27
XAL,Ecatepec,BUENA,O3,29
