clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,104
AJM,Tlalpan,MALA,O3,103
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,REGULAR,O3,71
COY,Coyoacán,REGULAR,O3,67
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,REGULAR,O3,76
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,BUENA,O3,50
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,REGULAR,O3,80
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,BUENA,O3,39
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,46
