clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,43
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,BUENA,CO,9
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,71
