clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,25
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,O3,25
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,O3,26
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,25
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,BUENA,O3,28
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,O3,31
XAL,Ecatepec,BUENA,PM10,34
