clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,REGULAR,PM10,63
BJU,Benito Juárez,REGULAR,PM10,80
CAM,Azcapotzalco,MALA,PM10,101
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,REGULAR,PM10,81
IZT,Iztacalco,REGULAR,PM10,58
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,70
MPA,Milpa Alta,REGULAR,PM10,60
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,22
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,MALA,PM10,102
