clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,107
BJU,Benito Juárez,MALA,O3,105
CAM,Azcapotzalco,REGULAR,O3,94
CCA,Coyoacán,REGULAR,O3,98
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,MALA,O3,103
IZT,Iztacalco,MALA,O3,106
MER,Venustiano Carranza,REGULAR,O3,98
MGH,Miguel Hidalgo,REGULAR,O3,92
MPA,Milpa Alta,MALA,O3,111
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,REGULAR,O3,96
SJA,Gustavo A. Madero,REGULAR,O3,94
TAH,Tláhuac,MALA,O3,105
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,MALA,O3,101
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,REGULAR,O3,98
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,76
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,O3,45
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,BUENA,O3,49
