clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,O3,20
BJU,Benito Juárez,BUENA,O3,19
CAM,Azcapotzalco,BUENA,PM10,23
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,20
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,O3,17
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,O3,25
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,21
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,O3,21
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,O3,21
XAL,Ecatepec,BUENA,PM10,33
