clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,O3,28
CAM,Azcapotzalco,BUENA,O3,25
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,O3,24
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,32
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,O3,27
CUT,Tepotzotlán,BUENA,O3,28
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,BUENA,O3,26
TLI,Tultitlán,BUENA,O3,26
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,O3,27
