clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,O3,37
CAM,Azcapotzalco,BUENA,O3,33
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,38
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,BUENA,O3,37
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,42
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,33
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,O3,31
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,O3,38
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,BUENA,PM10,48
