clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,67
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,96
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,80
VIF,Coacalco,MALA,PM10,101
XAL,Ecatepec,MALA,PM10,108
