clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,REGULAR,O3,90
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,REGULAR,O3,92
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,REGULAR,PM10,55
MPA,Milpa Alta,MALA,O3,117
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,REGULAR,O3,59
TAH,Tláhuac,REGULAR,O3,86
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,O3,55
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,REGULAR,PM10,90
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,REGULAR,O3,80
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,93
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,REGULAR,PM10,100
