clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,92
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,92
CCA,Coyoacán,MALA,O3,101
COY,Coyoacán,MALA,O3,102
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,MALA,O3,106
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,MALA,O3,115
PED,Álvaro Obregón,REGULAR,O3,100
SFE,Cuajimalpa,REGULAR,O3,98
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,MALA,O3,108
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,MALA,O3,104
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,REGULAR,PM10,73
CHO,Chalco,MALA,O3,103
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,REGULAR,O3,80
INN,Ocoyoacac,REGULAR,O3,94
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,REGULAR,O3,71
NEZ,Nezahualcóyotl,REGULAR,O3,73
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,97
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,105
