clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,39
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,REGULAR,PM10,71
