clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,90
AJM,Tlalpan,REGULAR,O3,94
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,57
CCA,Coyoacán,REGULAR,O3,100
COY,Coyoacán,MALA,O3,103
CUA,Cuajimalpa,REGULAR,O3,71
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,88
MER,Venustiano Carranza,REGULAR,O3,53
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,REGULAR,O3,78
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,MALA,O3,103
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,REGULAR,O3,76
CUT,Tepotzotlán,BUENA,O3,31
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,40
TLA,Tlalnepantla,BUENA,O3,45
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,35
XAL,Ecatepec,BUENA,O3,40
