clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,REGULAR,O3,53
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,O3,30
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,83
