clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,81
CCA,Coyoacán,BUENA,NO2,23
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,27
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,NO2,21
ACO,Acolman,REGULAR,PM10,77
ATI,Atizapán,MALA,PM10,101
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,MALA,PM10,101
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,MALA,PM10,103
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,MALA,PM10,107
VIF,Coacalco,MALA,PM10,113
XAL,Ecatepec,MALA,PM10,111
