clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,71
AJM,Tlalpan,REGULAR,O3,96
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,59
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,MALA,O3,101
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,80
MER,Venustiano Carranza,REGULAR,O3,63
MGH,Miguel Hidalgo,REGULAR,O3,65
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,REGULAR,O3,82
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,REGULAR,O3,59
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,REGULAR,O3,96
UIZ,Iztapalapa,REGULAR,O3,82
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,45
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,BUENA,O3,39
