clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,105
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,MALA,O3,106
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,MALA,O3,105
GAM,Gustavo A. Madero,REGULAR,O3,67
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,O3,59
MGH,Miguel Hidalgo,REGULAR,O3,100
MPA,Milpa Alta,MALA,O3,108
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,110
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,MALA,O3,107
UAX,Coyoacán,MALA,O3,110
UIZ,Iztapalapa,REGULAR,O3,78
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,O3,48
CHO,Chalco,MALA,O3,106
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,REGULAR,O3,67
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,O3,53
TLI,Tultitlán,BUENA,O3,45
VIF,Coacalco,BUENA,O3,42
XAL,Ecatepec,REGULAR,PM10,63
