clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,O3,88
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,REGULAR,O3,84
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,REGULAR,O3,59
GAM,Gustavo A. Madero,REGULAR,O3,78
HGM,Cuauhtémoc,REGULAR,O3,69
IZT,Iztacalco,REGULAR,O3,92
MER,Venustiano Carranza,REGULAR,O3,53
MGH,Miguel Hidalgo,BUENA,O3,50
MPA,Milpa Alta,REGULAR,O3,86
PED,Álvaro Obregón,REGULAR,O3,73
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,REGULAR,O3,78
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,REGULAR,O3,90
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,70
