clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,80
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,MANTENIMIENTO,,
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,REGULAR,PM10,58
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,NO2,24
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,REGULAR,PM10,74
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,21
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,MALA,PM10,106
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,61
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,SO2,4
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,CO,7
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,REGULAR,PM10,74
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,81
VIF,Coacalco,MALA,PM10,102
XAL,Ecatepec,MALA,PM10,104
