clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,REGULAR,O3,82
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,REGULAR,O3,59
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,O3,48
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,46
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,REGULAR,PM10,88
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,87
XAL,Ecatepec,MALA,PM10,104
