clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,BUENA,NO2,23
CCA,Coyoacán,BUENA,CO,9
COY,Coyoacán,BUENA,NO2,32
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,NO2,38
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,NO2,23
SFE,Cuajimalpa,BUENA,SO2,5
SJA,Gustavo A. Madero,BUENA,NO2,26
TAH,Tláhuac,REGULAR,PM10,61
UAX,Coyoacán,BUENA,NO2,25
UIZ,Iztapalapa,BUENA,NO2,24
ACO,Acolman,BUENA,O3,16
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,BUENA,O3,10
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,BUENA,NO2,26
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,105
