clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,NO2,27
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,60
