clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,BUENA,SO2,5
CCA,Coyoacán,BUENA,SO2,3
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,SO2,2
SFE,Cuajimalpa,BUENA,SO2,3
SJA,Gustavo A. Madero,BUENA,SO2,5
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,2
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,SO2,3
MON,Texcoco,BUENA,SO2,4
NEZ,Nezahualcóyotl,BUENA,SO2,2
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,86
