clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,38
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,40
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,CO,16
TAH,Tláhuac,BUENA,CO,5
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,O3,35
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,32
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,REGULAR,PM10,57
