clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,CO,7
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,O3,67
MER,Venustiano Carranza,BUENA,CO,11
MGH,Miguel Hidalgo,REGULAR,PM10,55
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,REGULAR,O3,61
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,REGULAR,O3,59
TAH,Tláhuac,REGULAR,PM10,97
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,REGULAR,PM10,67
ATI,Atizapán,REGULAR,PM10,78
CHO,Chalco,MALA,PM10,108
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,42
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,77
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,91
VIF,Coacalco,REGULAR,PM10,88
XAL,Ecatepec,REGULAR,PM10,97
