clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,REGULAR,O3,86
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,REGULAR,O3,94
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,REGULAR,O3,67
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,O3,63
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,REGULAR,O3,80
SJA,Gustavo A. Madero,REGULAR,O3,78
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,REGULAR,O3,88
UIZ,Iztapalapa,REGULAR,O3,96
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,O3,61
CUT,Tepotzotlán,BUENA,O3,42
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,BUENA,O3,42
TLA,Tlalnepantla,REGULAR,O3,69
TLI,Tultitlán,BUENA,O3,46
VIF,Coacalco,BUENA,O3,43
XAL,Ecatepec,REGULAR,PM10,57
