clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,O3,13
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,O3,13
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,REGULAR,PM10,70
