clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,22
BJU,Benito Juárez,BUENA,O3,21
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,O3,20
MER,Venustiano Carranza,BUENA,PM10,23
MGH,Miguel Hidalgo,BUENA,O3,18
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,BUENA,O3,25
ATI,Atizapán,BUENA,O3,21
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,O3,25
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,O3,19
TLA,Tlalnepantla,BUENA,PM10,24
TLI,Tultitlán,BUENA,O3,21
VIF,Coacalco,BUENA,O3,22
XAL,Ecatepec,BUENA,PM10,26
