clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,65
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,BUENA,O3,43
COY,Coyoacán,REGULAR,O3,57
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,PM10,65
IZT,Iztacalco,REGULAR,PM10,55
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,REGULAR,PM10,70
UAX,Coyoacán,REGULAR,O3,57
UIZ,Iztapalapa,REGULAR,PM10,81
ACO,Acolman,REGULAR,O3,76
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,O3,86
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,REGULAR,O3,67
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,O3,94
TLI,Tultitlán,MALA,O3,106
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,BUENA,NO2,12
