clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,MALA,PM10,104
