clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,REGULAR,PM10,86
BJU,Benito Juárez,REGULAR,PM10,93
CAM,Azcapotzalco,REGULAR,PM10,97
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,PM10,70
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,PM10,96
IZT,Iztacalco,REGULAR,PM10,67
MER,Venustiano Carranza,MALA,PM10,102
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,REGULAR,PM10,76
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,REGULAR,O3,61
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,REGULAR,PM10,77
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,SO2,1
ATI,Atizapán,REGULAR,PM10,74
CHO,Chalco,MALA,PM10,102
CUT,Tepotzotlán,REGULAR,PM10,84
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,100
TLI,Tultitlán,REGULAR,PM10,80
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,MALA,PM10,103
