clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,MALA,O3,125
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,REGULAR,O3,94
COY,Coyoacán,REGULAR,O3,86
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,REGULAR,O3,78
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,MALA,O3,112
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,BUENA,NO2,4
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,REGULAR,O3,78
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,O3,38
CHO,Chalco,BUENA,O3,42
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,REGULAR,O3,65
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,64
