clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,SO2,2
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,REGULAR,O3,86
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,MALA,O3,102
MER,Venustiano Carranza,REGULAR,O3,67
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,REGULAR,O3,90
TAH,Tláhuac,REGULAR,O3,78
UAX,Coyoacán,REGULAR,O3,92
UIZ,Iztapalapa,REGULAR,O3,90
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,REGULAR,O3,84
CHO,Chalco,REGULAR,O3,65
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,REGULAR,O3,55
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,REGULAR,O3,71
LPR,Anexo de Tlalnepantla,REGULAR,O3,78
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,80
SAG,Ecatepec,MALA,O3,101
TLA,Tlalnepantla,REGULAR,O3,51
TLI,Tultitlán,REGULAR,O3,73
VIF,Coacalco,REGULAR,O3,57
XAL,Ecatepec,REGULAR,O3,88
