clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,19
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,NO2,12
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,9
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,14
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,NO2,8
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,20
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,BUENA,PM10,49
