clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,68
CAM,Azcapotzalco,REGULAR,PM10,90
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,73
IZT,Iztacalco,REGULAR,PM10,58
MER,Venustiano Carranza,REGULAR,PM10,94
MGH,Miguel Hidalgo,REGULAR,PM10,57
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,NO2,19
SFE,Cuajimalpa,BUENA,NO2,20
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,REGULAR,PM10,65
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,REGULAR,PM10,84
ACO,Acolman,REGULAR,PM10,61
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,94
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,27
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,90
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,MANTENIMIENTO,,
