clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,REGULAR,O3,55
CCA,Coyoacán,REGULAR,O3,86
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,REGULAR,O3,61
MPA,Milpa Alta,REGULAR,O3,82
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,REGULAR,O3,73
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,MALA,O3,103
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,REGULAR,O3,65
ACO,Acolman,REGULAR,PM10,67
ATI,Atizapán,REGULAR,PM10,68
CHO,Chalco,REGULAR,O3,98
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,REGULAR,O3,65
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,O3,69
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,REGULAR,PM10,91
