clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,41
TLI,Tultitlán,BUENA,NO2,12
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,58
