clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,90
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,MALA,O3,118
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,MALA,O3,113
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,47
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,O3,65
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,O3,82
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,REGULAR,O3,57
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,MALA,PM10,106
