clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,REGULAR,O3,57
CAM,Azcapotzalco,REGULAR,O3,53
CCA,Coyoacán,BUENA,CO,7
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,O3,48
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,BUENA,O3,50
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,REGULAR,O3,53
SJA,Gustavo A. Madero,BUENA,O3,50
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,BUENA,PM10,18
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,O3,34
FAC,Naucalpan,REGULAR,O3,51
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,REGULAR,O3,57
VIF,Coacalco,BUENA,O3,42
XAL,Ecatepec,REGULAR,O3,61
