clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,O3,17
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,NO2,9
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,PM10,15
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,O3,21
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,O3,11
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,18
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,7
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,43
