clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,O3,11
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,15
CUA,Cuajimalpa,BUENA,PM10,13
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,O3,13
IZT,Iztacalco,BUENA,O3,13
MER,Venustiano Carranza,BUENA,PM10,15
MGH,Miguel Hidalgo,BUENA,PM10,13
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,O3,13
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,O3,16
ACO,Acolman,BUENA,O3,12
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,14
CUT,Tepotzotlán,BUENA,PM10,16
FAC,Naucalpan,BUENA,PM10,13
INN,Ocoyoacac,BUENA,O3,11
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,O3,13
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,O3,16
VIF,Coacalco,BUENA,O3,15
XAL,Ecatepec,BUENA,PM10,19
