clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,MALA,O3,131
BJU,Benito Juárez,MALA,O3,107
CAM,Azcapotzalco,REGULAR,O3,69
CCA,Coyoacán,MALA,O3,122
COY,Coyoacán,MALA,O3,105
CUA,Cuajimalpa,MALA,O3,117
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,REGULAR,O3,63
MGH,Miguel Hidalgo,REGULAR,O3,92
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,MALA,O3,120
SFE,Cuajimalpa,MALA,O3,120
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,REGULAR,O3,67
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,O3,43
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,REGULAR,O3,69
INN,Ocoyoacac,BUENA,O3,47
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,94
