clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,O3,15
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,PM10,23
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,O3,11
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,34
