clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,18
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,15
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,NO2,20
IZT,Iztacalco,BUENA,NO2,21
MER,Venustiano Carranza,BUENA,PM10,23
MGH,Miguel Hidalgo,BUENA,NO2,16
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,O3,20
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,NO2,15
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,O3,19
XAL,Ecatepec,BUENA,PM10,26
