clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,MALA,O3,112
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,REGULAR,O3,94
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,MALA,O3,107
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,55
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,REGULAR,O3,73
MPA,Milpa Alta,REGULAR,O3,98
PED,Álvaro Obregón,MALA,O3,106
SFE,Cuajimalpa,MALA,O3,111
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,O3,65
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,O3,65
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,73
