clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,65
BJU,Benito Juárez,REGULAR,PM10,68
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,REGULAR,PM10,60
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,REGULAR,PM10,65
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,77
