clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,92
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,MALA,O3,110
CAM,Azcapotzalco,REGULAR,O3,84
CCA,Coyoacán,MALA,O3,108
COY,Coyoacán,MALA,O3,111
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,REGULAR,O3,76
HGM,Cuauhtémoc,MALA,O3,104
IZT,Iztacalco,REGULAR,O3,100
MER,Venustiano Carranza,REGULAR,O3,78
MGH,Miguel Hidalgo,REGULAR,O3,84
MPA,Milpa Alta,MALA,O3,105
PED,Álvaro Obregón,BUENA,SO2,8
SFE,Cuajimalpa,BUENA,SO2,6
SJA,Gustavo A. Madero,REGULAR,O3,78
TAH,Tláhuac,MALA,O3,102
UAX,Coyoacán,REGULAR,O3,98
UIZ,Iztapalapa,REGULAR,O3,94
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,PM10,93
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,76
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,REGULAR,O3,67
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,O3,59
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,88
